,lp__,overall_mean,yearly_trend,theta,mu_v,theta_v,sigma_v,mu_jump,sigma_jump,day_coef_raw.1,day_coef_raw.2,day_coef_raw.3,day_coef_raw.4,day_coef_raw.5,day_coef_raw.6,hour_coef_raw.1,hour_coef_raw.2,hour_coef_raw.3,hour_coef_raw.4,hour_coef_raw.5,hour_coef_raw.6,hour_coef_raw.7,hour_coef_raw.8,hour_coef_raw.9,hour_coef_raw.10,hour_coef_raw.11,hour_coef_raw.12,hour_coef_raw.13,hour_coef_raw.14,hour_coef_raw.15,hour_coef_raw.16,hour_coef_raw.17,hour_coef_raw.18,hour_coef_raw.19,hour_coef_raw.20,hour_coef_raw.21,hour_coef_raw.22,hour_coef_raw.23,fourier_coef.1.1,fourier_coef.1.2,fourier_coef.1.3,fourier_coef.2.1,fourier_coef.2.2,fourier_coef.2.3
224,-58612.40766650726,49.8081188789789,-13.42977531054167,0.12158626154507261,1.4505520497453994,0.2827559879232086,0.6921008389898651,-0.07415440521926103,0.07515000198120132,0.1535750933048938,0.6130516835483077,0.23883010667695395,0.16479712130652643,-0.7364590822715579,-1.527228247567658,-1.2572075508046003,-2.8032500350759824,-3.4108632286937586,-2.261875352525341,1.6654864195592927,5.385543950565026,7.19865891220827,7.734124067018743,6.398306666731448,4.5515373860983255,3.2334759529070753,1.537013931489353,0.31442436606124513,0.382892800613286,3.5536934075672635,9.282210810681372,14.265616278375482,13.615763610961631,10.688089130245569,7.2830687817203215,3.5810105520657225,3.1422486310065825,0.49687868962893583,1.7717834212668884,-1.545195809009764,-0.026636308050804587,4.324624364031725,-2.673551954546004,-1.2557314452031791
225,-58844.31265465222,50.43364305531414,-13.753738639972292,0.12501024382820847,1.4627383564270415,0.2774000374669313,0.6542722427579031,-0.06742775608589423,0.0706729529986759,0.3258012520064459,0.46967252125499204,0.016439825454210886,-0.3353461922980998,-1.1279763074752924,-1.2172651541773756,-1.2259955128463662,-2.868363847008793,-3.5031646296823937,-2.3233970010731366,1.8646130445359574,5.202407204998832,6.902877501952763,7.782004632973259,6.527045128440122,4.68838180310265,3.2450582349044605,1.5752941233497204,0.22760378313169535,0.3626084170126258,3.758653131148408,9.69005577056525,14.637644851472526,13.468630844480217,10.521694289275548,7.1965936924430425,3.6781893240029153,3.4001142023689783,0.805000146801232,1.6040301496868279,-1.5774912452484262,0.23340797995321783,3.920754043665221,-2.408882011981643,-1.7263804052770715
226,-58920.02115342454,50.48820111315754,-13.564010959837942,0.1290750375284138,1.4546851341471252,0.3088703077437622,0.6747750037637449,-0.04503111701649009,0.08528208084714838,0.40815189386699274,0.7377479258038232,0.43013422891605696,0.24750550261558346,-0.9915180638486404,-1.0336023950463342,-1.4525802264791348,-3.1830204946067067,-3.8098172272448574,-2.807689000492542,1.120838744044115,4.500174820813485,6.531736680438138,7.482329554101281,6.334018343847871,4.579071273263794,3.116485984835494,1.317736847849347,0.16468553511148226,0.07057298864105557,3.418882309653022,9.332643752559957,14.271621282065977,13.127965599535342,10.309938367841596,6.747106371110401,3.2764236169465697,3.1043147267482665,0.5664240772252819,2.3121755613472237,-0.934201669496108,-0.02767873592230527,4.600267217061335,-1.546226911866681,-1.491357274178733
227,-58601.63172890371,49.769556781790655,-13.397263879521876,0.12332318035817601,1.4481334651271531,0.2825085518857069,0.6794885071262253,-0.07402270147680995,0.07432262853952497,0.08024797121598162,0.5361034338185057,0.27816608686072103,0.17805785650184652,-0.8743124672498549,-1.5844659304216182,-1.2480390149140315,-2.8021591038469476,-3.441114338267528,-2.2824541227870587,1.718655618500029,5.396279642200902,7.197393202264218,7.772174377994615,6.359145739447763,4.505523723785002,3.287459284298683,1.5185710982294873,0.30166390141963384,0.2694803172608923,3.5832223689327676,9.297676468536844,14.280509572564094,13.524259377966862,10.703513903340246,7.25844969718163,3.633505004759149,3.1414522273304484,0.5232877209746405,1.7834793875070472,-1.4668130055848052,-0.018186284867021143,4.317164546766754,-2.6860070761989245,-1.2292426804412078
228,-58817.86070365008,50.66852895055026,-14.040757105602589,0.1289648344259914,1.4421263032312852,0.2978406704042489,0.6640823135951688,-0.038623184193655326,0.057707693025817956,-0.046944402398947774,0.4435014556552418,-0.02243221838177509,0.06779424743949987,-0.741472057709359,-1.4359795877808745,-1.272299643747977,-2.8987130498374243,-3.447742304732268,-2.424980001479321,1.5575572789603753,5.001323990826388,7.094715961993225,7.7036644566990065,6.463530793762469,4.745509332680434,3.4200990013621095,1.4791118969845034,0.11024507436006226,0.12055667641781505,3.5459689270751977,9.38703982183501,14.629234562667785,13.691406350543161,11.147658019460733,7.671096781014065,4.067750165302909,3.637303088114495,0.7248879400311803,1.6299460379518287,-1.8336352520992336,0.2148688122592696,4.112327540639143,-2.0872727554180894,-1.8341443899757515
229,-58891.40840856417,49.68774012054263,-13.694790449570888,0.12611812557876578,1.4204386501721629,0.3387119594854839,0.6969856598464506,-0.04491173026074391,0.059885819158993624,0.5248764643068433,1.1183613903921001,0.7730564237723052,0.4771100424576109,-0.4994340300835087,-0.6801893018877562,-1.0914696162486859,-2.639487943318407,-3.327117064383109,-2.096100834825288,1.9376225199046164,5.181632871616761,7.160571384008609,7.8008627381223885,6.544000350352719,4.611295121707396,3.137039988973815,1.361025670416352,-0.06344528156123252,-0.1495358195295061,3.240631026694027,9.240575040607741,14.215090831876891,13.574461221111209,10.815333947224978,7.3973461901688005,3.6741911447195785,3.3236116882858893,0.8063203591830406,1.6207211300473903,-1.6715557903157712,0.08772867027940705,4.362687751619903,-2.129177753594508,-1.843236636425927
230,-58775.73255086172,49.97396196994381,-13.265338088475568,0.12500590751130614,1.4744593499345082,0.293316066411532,0.6907544219764562,-0.0692766381523009,0.06955803642140942,-0.3730693411475704,0.21916244816892064,0.11800570914184416,-0.12740587853092733,-1.0870031742409418,-1.2227223102753537,-1.3197986882779777,-2.9849359547952963,-3.6269205492621652,-2.371410172834665,1.2960175034991819,4.64675047382288,6.730569665838557,7.485215168189474,6.166401676242642,4.420845412604855,3.0530156279516727,1.3439944392465382,0.23736800576057665,0.07877994632679713,3.599827433967762,9.496913980419967,14.25119307496017,13.391844190977322,10.667724560168304,7.429516296196116,3.8882694105380833,3.2848861594843197,0.5060018979714607,1.2660606250198718,-1.0402827604662799,-0.2769185713742892,4.197774790188135,-1.9163961682757449,-1.3305264220055038
231,-58905.88688564555,49.7132553563185,-13.447297871290996,0.1341265405183242,1.4794406063838517,0.2993143246137913,0.6674665909525206,-0.08069913565250526,0.10557493536834424,0.3438674367670718,0.8209333857420402,0.7244192617763942,0.4672259645778372,-0.8578101605502638,-0.8667457595423116,-1.315238249286737,-3.128603596125262,-3.719908405472965,-2.6111535968166346,1.6526177419498076,5.0305515885570085,6.899867814114981,7.5014127986156565,6.291001102132863,4.558969146483331,3.151379625337371,1.4129070310281233,0.24181628218326848,0.25925384006458785,3.6792398335247043,9.593245478012717,14.393573989630646,13.315428121897845,10.598447686868981,7.137977533559016,3.838601261826587,3.6187682595667505,0.7730784556558098,1.628917491165662,-1.422009606427799,0.17635273535771331,4.356748240794729,-1.8933415354918839,-1.8545471686517383
232,-58937.02526913305,48.9251777975576,-12.786425881718603,0.121414568807846,1.4443219772479152,0.3006122946138354,0.6845798816329787,-0.0682932214281544,0.07889157170781365,0.20356637226278307,0.766952580249655,0.7195552766872986,0.8173683492252352,-0.21979381834010647,-0.9206023346277813,-1.343563703581857,-2.9973810035214177,-3.5036085717886225,-2.4978144595524716,1.7253372693142814,5.204600727155057,7.160523289356661,7.701804067497414,6.441338846264063,4.948568770736122,3.496341751022547,1.6763069058950022,0.46852492906685345,0.5697808696996525,3.5777291956510777,9.349294967075885,14.575092045651333,13.566351836559967,10.85727261262523,7.2942018528201364,3.7670379934794838,3.383227254800898,0.8127483177020237,1.5395506502587428,-1.5122807100148148,0.08144417242561215,4.27670803924161,-1.9503591465465737,-1.9729028083460927
233,-58869.39815876751,50.21692610534879,-13.585483244560796,0.12928796935105694,1.4383642316742673,0.2915487884738345,0.6599388905330318,-0.05861930314855282,0.0616717088191174,0.27945049153826446,0.39965661942692854,0.4862346953327813,0.14226915295650444,-1.0352003084186177,-1.0783682450249203,-1.2342841215240787,-2.8550041312921652,-3.4771209070072264,-2.744557862475537,1.5804284103143975,5.198973647857978,7.0208719017113586,7.381255102552769,6.305190058198893,4.563857840084164,3.0167695378672867,1.2710361425183845,-0.07450549601282545,-0.0052662028432235546,3.152449234076224,9.341343174541414,14.292538278340867,13.152881125939638,10.519160688055036,7.2781454262171605,3.5860140529203997,3.4505070540568696,0.796003983290182,1.6050562868925742,-1.4984565777988816,-0.20896581936581154,4.38127810686975,-2.163898758315867,-1.8452365116605316
234,-58867.370330346384,49.625963110509396,-13.518537164843535,0.12468685772161583,1.4172005819064843,0.3154043719480753,0.6910517372764878,-0.03080184921539974,0.0478711463107537,0.20936774854210113,0.6506026470125681,0.6374249134089451,0.37405807299804505,-0.7077557737925169,-1.4547440148155806,-1.029411361134478,-2.739914166428126,-3.3069122103230515,-2.1556503338187634,1.7088281856327143,5.118942000530591,7.330458559771324,7.9396496036484265,6.678381414733382,4.931286435046069,3.451053588855675,1.7300227171338494,0.3988928022857072,0.4454051937893437,3.6597052452524497,9.381460323954107,14.409855344460231,13.610600558540993,10.7181032509764,7.393651955252963,3.786677301548157,3.248147528274314,0.6793148142458236,1.5283969596035745,-1.185308597385981,0.4975563639138191,4.231048285598072,-1.9445370388989494,-1.232107309910148
235,-58972.22121700008,49.363042577162794,-13.234069267790368,0.12576298545995623,1.4390354584749068,0.3019284954720804,0.6758659842362187,-0.030595393182836113,0.07888280931734337,0.22842791738789753,0.9659314796146958,0.7361806673706842,0.637999103349268,-0.6190560906536235,-1.3290127181633364,-1.268290658669441,-2.839856286212209,-3.4677271732399513,-2.400150103381126,1.494523039127564,4.958251658814976,7.097613809986671,7.819432196229712,6.6126739669722765,5.089153694866176,3.536186141434588,1.6209106185726376,0.30655894470057116,0.39576270764044547,3.8147296064734424,9.645115256750127,14.683051079535378,13.39714958237026,10.571830474809243,7.142275567391442,3.5984144625157595,3.362839339779553,0.7152061293700182,1.5074095411647912,-1.3857896655506816,0.01811587145997092,3.9522250685870532,-1.833153871245235,-1.789849125756102
236,-58775.05226281491,49.45841915013705,-13.206224653333223,0.12272652927154913,1.4690597929235427,0.26817711693435065,0.6552510632726212,-0.060366013060339015,0.08342309712105361,0.1853414540488189,0.5765643618073844,0.3508525053341691,0.39542185937209207,-0.6087228913710554,-0.6595132036536699,-1.305094866526686,-3.0098907271042306,-3.567455480684791,-2.337504088402822,1.7668493080284937,5.106582270846718,7.163409460098776,7.61747614731423,6.405349399827968,4.586885146323609,3.09337939256453,1.1734857177570168,-0.011589537118931778,-0.04311115878826629,3.4374769847948374,9.297550018186413,14.152489718774971,13.383174374893814,10.619021414100603,7.398878108921042,3.8801852721201247,3.3944169793482373,0.7537658609498901,1.5655060927972073,-1.5591830064747196,0.7170481917480294,4.161769656692104,-1.3298623129651923,-1.7147412767389385
237,-58961.424031036215,49.9759469296055,-13.874825283580181,0.1274466262149078,1.4596190678786352,0.3078843111852004,0.6916178476433166,-0.07379343206542316,0.09103209717600465,0.4329705329890253,1.0929198253789467,0.7238483515347233,0.11541277538731298,-1.0748037558973222,-0.7987764440874383,-1.2028388153309415,-2.7775149950069986,-3.3726199540917907,-2.417904434328909,1.7216784639638882,5.064721485284658,6.929567262503978,7.6019109451838185,6.4410848114704375,4.734465708436885,3.307827503225828,1.4940800631997795,0.2741286743540015,0.28680714236882315,3.7863184726527916,9.879467216876858,14.674209885571132,13.465908432960193,10.697473525431068,7.215820014585975,3.7447592553431797,3.464751737400792,0.5713621813411163,1.7444944122082187,-1.8073293669609622,-0.11374549007557877,4.4507832426895755,-1.7837465093504528,-1.565950417936913
238,-59085.68893842629,49.63126254861078,-13.553575089270666,0.12328514773682887,1.4452577102680868,0.29704049443374375,0.6439237156701809,-0.057584683443764294,0.08004238296901112,0.9014525221906571,1.3570704054740594,1.1092427753966332,0.9442307880162087,-0.3431408317594489,-0.9988618285047957,-1.1459341261466793,-2.8024870192348175,-3.448559587818884,-2.389659785296308,1.842134920773799,5.330990022118228,7.349315980802372,7.869408079648575,6.5490073667327895,5.033200945701165,3.6710516015997894,1.8451568601877637,0.5774030994933858,0.6787452074665662,3.8881522293336053,9.492878479337282,14.533358627182212,13.511536553159496,10.578399233714036,7.1280176853540995,3.635998698259216,3.3532285746200676,0.8092138575834701,2.13502339681373,-1.242149950314761,0.23221744597793384,4.194417102385351,-1.975687767425174,-2.009427392571167
239,-59000.37848546034,50.27420537724607,-13.751152930799737,0.1316154932981501,1.4956458626495515,0.242611149970759,0.6107375243529423,-0.06092076599560867,0.05629803735825499,0.18256497094973828,0.6818364963028508,0.3514575558437283,0.22452206931005583,-0.8087792703630876,-1.1364689828221803,-1.1140782386825845,-2.6881293302022686,-3.176303479276677,-2.26628348309526,1.8038843771819413,4.936005692260096,6.699676126624461,7.145784174106253,5.942151485416659,4.244678037261978,2.9292536386462054,1.114555730384532,-0.2967313372831242,-0.14550742531212804,3.196040065760955,8.943101084405733,14.007620012681166,13.156305821057662,10.480614036607744,7.334857767915265,3.765410016306461,3.412214939977954,0.7061817572666482,1.9625799677542168,-1.6040684112373143,0.3585248462041777,4.338090961385606,-2.423085608948524,-1.7870907488643692
240,-58907.87561949318,49.4536043280053,-13.23847184421212,0.12992211750176397,1.4412971231917437,0.28908436079942146,0.6605616508340987,-0.04297380065614628,0.05570611238885048,0.3925445073187275,0.412787781581498,0.2905570422825683,0.48947402650606736,-0.6244425379407224,-1.2455307948190502,-1.144985837247679,-2.7036726302377505,-3.2637567889716004,-2.2775352577951664,1.7208735759987632,5.018746987133385,7.071743800541353,7.442756247541488,6.205650859261327,4.536664969380716,3.236946753369742,1.4560689284176427,0.19154903315790522,0.11958160478134347,3.5356958498804745,9.151035400429677,14.10296189749166,13.252394417266764,10.332878280682795,7.147190533153979,3.8227774220630475,3.292508819664798,0.8247193331262865,1.1374231716400995,-1.3203399012945676,0.39089904394874636,4.207328366553226,-2.2066688460847117,-1.769685159248338
241,-59042.226937092804,49.551830631430434,-13.384196516088405,0.1279049666566013,1.4522289380433218,0.27007770800663955,0.6268523681478243,-0.04789611623337065,0.06463601398211156,0.33919850127648404,0.8376214642601,1.089001643966431,0.9682317247054114,-0.2650234854748189,-0.657983398586206,-1.2622787963323532,-2.7263929916092042,-3.3707365570949466,-2.4477292439363016,1.6996777309269497,5.2769568992896385,7.300056489807883,7.987462262866813,6.84509933883665,5.020748003456314,3.6032111349476543,1.7677827001350697,0.49219961361218206,0.4046774012047131,3.542781262773291,9.555325120118805,14.702357008556065,13.737299303185427,10.856155077836894,7.387924280307922,3.579534882159307,3.199737882264384,0.5123499463267047,1.4078500219237675,-1.7880695276108867,0.647358287491772,4.156866779043271,-2.066468403214675,-1.9595699892736085
242,-59069.508403515116,50.06603178094242,-13.798978584601747,0.13057072108705337,1.50010539394637,0.23650097900286948,0.6114236831170093,-0.05771828624488254,0.052303961541406686,0.06614694781413481,0.7425160188958327,0.23412191452857276,0.28757673313615295,-0.7222841977241301,-1.2766969022739463,-1.146406030370579,-2.623405363147354,-3.2715153181129875,-2.2193469120804448,1.760037880830055,5.099631212016222,6.790275795370692,7.094569285060723,5.844723219232457,4.183165965664939,2.8060301882432617,1.159883151919658,-0.3048663286130097,-0.23385194310234073,3.0720866108621543,8.824828450551601,14.068571218711662,13.150769079413914,10.407113510489921,7.194804739186107,3.7406312605394616,3.5611298346502562,0.7899960909403687,1.8501685603591447,-1.718518933015294,0.25732114699320996,4.682829221279301,-2.33876038453826,-1.7031954276530388
243,-58960.80234178718,50.044798523233375,-13.675143849016672,0.12693313000512324,1.430515839524777,0.30925861604258403,0.6710952337882847,-0.06347999406527652,0.08666239029367735,0.4236798688083957,0.902972875393325,0.3569292581800392,0.015890684824754447,-0.8124996067230502,-0.38489561686074025,-1.4789516871353867,-3.183970477313464,-3.8207242514396325,-2.694722161247861,1.525722390857212,4.890851221296054,6.591614540396447,7.1611611638408075,6.000195134300984,4.1937637240211805,2.777564722288713,0.9663687816846585,-0.3818878758426514,-0.23320567097274936,3.1604114697594503,9.219954823086894,14.169037960341212,13.096176673593995,10.494081452254955,7.063191063427055,3.633983530339038,3.123721095126742,0.38412915669062564,1.6879284093260551,-1.3165326164959383,0.25578087605481464,4.4465756207543485,-1.903049686897446,-1.3715994838397425
